seed,stage,epoch,metric_type,value
43,Backbone,0,training_loss,0.5472827765249437
43,Backbone,0,training_accuracy,86.2914862914863
43,Backbone,0,validation_loss,0.7935234389521859
43,Backbone,0,validation_accuracy,73.45767575322812
43,Backbone,1,training_loss,0.3937776736949446
43,Backbone,1,training_accuracy,92.19336219336219
43,Backbone,1,validation_loss,0.7436754673042081
43,Backbone,1,validation_accuracy,74.8206599713056
43,Backbone,2,training_loss,0.36027969842270224
43,Backbone,2,training_accuracy,93.96825396825396
43,Backbone,2,validation_loss,1.192973243580623
43,Backbone,2,validation_accuracy,58.03443328550932
43,Backbone,3,training_loss,0.33950775175050657
43,Backbone,3,training_accuracy,94.93506493506493
43,Backbone,3,validation_loss,1.0688491141931578
43,Backbone,3,validation_accuracy,56.88665710186513
43,Backbone,4,training_loss,0.33595165033494273
43,Backbone,4,training_accuracy,94.97113997113998
43,Backbone,4,validation_loss,0.919635207476941
43,Backbone,4,validation_accuracy,71.66427546628408
43,Backbone,5,training_loss,0.3245770344124412
43,Backbone,5,training_accuracy,95.60606060606061
43,Backbone,5,validation_loss,0.9257671954956922
43,Backbone,5,validation_accuracy,68.07747489239598
43,Backbone,6,training_loss,0.32357803309842736
43,Backbone,6,training_accuracy,95.60606060606061
43,Backbone,6,validation_loss,0.9646262103183703
43,Backbone,6,validation_accuracy,71.16212338593974
