seed,task_name,task_idx,epoch,metric_type,value
42,Task 1: Sniffing,0,0,training_loss,1.3996914027676437
42,Task 1: Sniffing,0,0,training_accuracy,92.78787878787878
42,Task 1: Sniffing,0,1,training_loss,0.9477477768718293
42,Task 1: Sniffing,0,1,training_accuracy,96.42424242424242
42,Task 1: Sniffing,0,2,training_loss,0.8693847166035663
42,Task 1: Sniffing,0,2,training_accuracy,96.9090909090909
42,Task 1: Sniffing,0,3,training_loss,0.827633925265435
42,Task 1: Sniffing,0,3,training_accuracy,97.57575757575758
42,Task 1: Sniffing,0,4,training_loss,0.8091264820544783
42,Task 1: Sniffing,0,4,training_accuracy,97.57575757575758
42,Task 1: Sniffing,0,5,training_loss,0.8013534879628005
42,Task 1: Sniffing,0,5,training_accuracy,97.63636363636364
42,Task 1: Sniffing,0,6,training_loss,0.793787860435603
42,Task 1: Sniffing,0,6,training_accuracy,97.51515151515152
42,Task 1: Sniffing,0,7,training_loss,0.7842857626148245
42,Task 1: Sniffing,0,7,training_accuracy,97.75757575757575
42,Task 1: Sniffing,0,8,training_loss,0.7869976995507199
42,Task 1: Sniffing,0,8,training_accuracy,97.81818181818181
42,Task 1: Sniffing,0,9,training_loss,0.7743949851430388
42,Task 1: Sniffing,0,9,training_accuracy,97.93939393939394
42,Task 2: Trotting,1,0,training_loss,0.4621111651902555
42,Task 2: Trotting,1,0,training_accuracy,96.62493195427326
42,Task 2: Trotting,1,1,training_loss,0.3282467934521494
42,Task 2: Trotting,1,1,training_accuracy,97.76810016330974
42,Task 2: Trotting,1,2,training_loss,0.28891589101981907
42,Task 2: Trotting,1,2,training_accuracy,98.14915623298857
42,Task 2: Trotting,1,3,training_loss,0.2846936453367666
42,Task 2: Trotting,1,3,training_accuracy,98.0402830702232
42,Task 2: Trotting,1,4,training_loss,0.2871095903885612
42,Task 2: Trotting,1,4,training_accuracy,98.31246597713664
42,Task 2: Trotting,1,5,training_loss,0.257038777392643
42,Task 2: Trotting,1,5,training_accuracy,98.25802939575395
42,Task 2: Trotting,1,6,training_loss,0.2784708419063868
42,Task 2: Trotting,1,6,training_accuracy,98.31246597713664
42,Task 2: Trotting,1,7,training_loss,0.2632764831082551
42,Task 2: Trotting,1,7,training_accuracy,98.36690255851933
42,Task 2: Trotting,1,8,training_loss,0.2664955101335348
42,Task 2: Trotting,1,8,training_accuracy,98.42133913990202
42,Task 2: Trotting,1,9,training_loss,0.25965635735817505
42,Task 2: Trotting,1,9,training_accuracy,98.36690255851933
42,Task 3: Galloping,2,0,training_loss,0.4845239776568527
42,Task 3: Galloping,2,0,training_accuracy,95.65447800741919
42,Task 3: Galloping,2,1,training_loss,0.2746906536311098
42,Task 3: Galloping,2,1,training_accuracy,97.45627980922099
42,Task 3: Galloping,2,2,training_loss,0.23020751823162933
42,Task 3: Galloping,2,2,training_accuracy,98.14520402755697
42,Task 3: Galloping,2,3,training_loss,0.20997705943254427
42,Task 3: Galloping,2,3,training_accuracy,98.67514573396926
42,Task 3: Galloping,2,4,training_loss,0.18985358508235653
42,Task 3: Galloping,2,4,training_accuracy,98.62215156332803
42,Task 3: Galloping,2,5,training_loss,0.18431682229721236
42,Task 3: Galloping,2,5,training_accuracy,98.5691573926868
42,Task 3: Galloping,2,6,training_loss,0.19307940061562945
42,Task 3: Galloping,2,6,training_accuracy,98.72813990461049
42,Task 3: Galloping,2,7,training_loss,0.17716007673294
42,Task 3: Galloping,2,7,training_accuracy,98.78113407525173
42,Task 3: Galloping,2,8,training_loss,0.17737477479705407
42,Task 3: Galloping,2,8,training_accuracy,98.78113407525173
42,Task 3: Galloping,2,9,training_loss,0.17628403363205125
42,Task 3: Galloping,2,9,training_accuracy,98.67514573396926
